dorzagliatin,,Glucokinase activator → ↑ glucose sensing in pancreas and liver,Type 2 diabetes mellitus,Oral,75 mg twice daily (investigational),Severe hepatic disease,Caution in renal impairment,Hypoglycemia; dizziness,Insulin; sulfonylureas,None specific,~6–10 h,Hepatic,Renal
tolrestat,,Aldose reductase inhibitor → ↓ sorbitol accumulation,Diabetic neuropathy (withdrawn),Oral,Not used (withdrawn),Hepatotoxicity,All liver disease,Severe hepatotoxicity; death,Other hepatotoxic drugs,None,~10 h,Hepatic,Renal
teplizumab,,Anti-CD3 monoclonal antibody → modulates T-cell activity,Type 1 diabetes (delay onset),IV infusion,14-day course (weight-based),Active infection,Immunosuppression,Cytokine release; rash; lymphopenia,Other immunosuppressants,None specific,~4–5 days,Proteolytic degradation,Reticuloendothelial
retinol (vit A),,Vitamin A → essential for vision and epithelial integrity,Vitamin A deficiency,Oral/IM,5000–10000 IU/day,Pregnancy (high dose),Liver disease,Hypervitaminosis A; hepatotoxicity,Retinoids,None,~50 days,Hepatic storage,Biliary
betacarotene,,Provitamin A antioxidant → converted to retinol,Vitamin A deficiency prevention,Oral,6–15 mg/day,Smoking (high dose risk),None,Carotenodermia; ↑ lung cancer risk in smokers,Retinoids,None,Variable,Hepatic,Fecal
ergocalciferol,,Vitamin D2 → ↑ calcium absorption,Hypocalcemia; vitamin D deficiency,Oral,50000 IU weekly,Hypercalcemia,Renal impairment,Hypercalcemia; nephrolithiasis,Thiazides,None,~15 days,Hepatic,Renal/biliary
dihydrotachysterol,,Vitamin D analog → ↑ calcium absorption,Hypocalcemia,Oral,0.2–1 mg/day,Hypercalcemia,Renal stones,Hypercalcemia; arrhythmias,Digoxin,None,~7–21 days,Hepatic,Biliary
alfacalcidol,,Prodrug of calcitriol → active vitamin D analog,Hypocalcemia; renal osteodystrophy,Oral,0.25–1 mcg/day,Hypercalcemia,Renal impairment,Hypercalcemia,Thiazides,None,~3–6 h,Hepatic,Renal
calcitriol,,Active vitamin D → ↑ intestinal Ca absorption,Hypocalcemia; CKD bone disease,Oral/IV,0.25–1 mcg/day,Hypercalcemia,Renal disease,Hypercalcemia; hyperphosphatemia,Digoxin,None,~5–8 h,Hepatic,Biliary
colecalciferol,,Vitamin D3 → ↑ calcium absorption,Vitamin D deficiency,Oral,800–2000 IU/day,Hypercalcemia,Renal impairment,Hypercalcemia,Thiazides,None,~15 days,Hepatic,Biliary
calcifediol,,25-OH vitamin D → active precursor,Vitamin D deficiency,Oral,20–50 mcg/day,Hypercalcemia,Renal impairment,Hypercalcemia,Thiazides,None,~15 days,Hepatic,Biliary
thiamine (vit B1),,Coenzyme in carbohydrate metabolism,Beriberi; Wernicke encephalopathy,Oral/IV,100 mg/day,None,None,Rare hypersensitivity,None,None,~1.5 h,Hepatic,Renal
sulbutiamine,,Lipophilic thiamine derivative → ↑ CNS thiamine,Fatigue; cognitive disorders,Oral,200–600 mg/day,None,None,Headache; agitation,None,None,~5 h,Hepatic,Renal
benfotiamine,,Fat-soluble thiamine derivative → ↑ bioavailability,Diabetic neuropathy,Oral,150–300 mg/day,None,None,Mild GI upset,None,None,~6–8 h,Hepatic,Renalascorbic acid (vit C),,,,,,,,,,,,,
english_name,slovak_name,mechanism_of_action,indications,routes_of_administration,standard_dose,contraindications_absolute,contraindications_relative,adverse_effects,major_interactions,antidote_or_reversal,half_life,metabolism,elimination
nicotinamide,,"Vitamin B3 derivative → precursor of NAD/NADP","Niacin deficiency; pellagra",Oral,300–500 mg/day,None,Liver disease,"Flushing; hepatotoxicity (high dose)",Alcohol,None,~4–5 h,Hepatic,Renal
pyridoxine (vit B6),,"Cofactor in amino acid metabolism","Vitamin B6 deficiency; neuropathy",Oral/IV,25–100 mg/day,None,None,"Peripheral neuropathy (high dose)",Levodopa,None,~15–20 days,Hepatic,Renal
tocopherol (vit E),,"Antioxidant → protects cell membranes","Vitamin E deficiency",Oral,100–400 IU/day,None,Vitamin K deficiency,"Bleeding risk",Anticoagulants,None,Variable,Hepatic,Fecal
riboflavin (vit B2),,"Cofactor (FAD/FMN) in redox reactions","Vitamin B2 deficiency",Oral,5–10 mg/day,None,None,"Yellow urine",None,None,~1–2 h,Hepatic,Renal
biotin,,"Cofactor for carboxylase enzymes","Biotin deficiency",Oral,5–10 mg/day,None,None,Rare GI upset,None,None,~2 h,Hepatic,Renal
pyridoxal phosphate,,"Active form of vitamin B6 → coenzyme","B6 deficiency states",Oral,10–50 mg/day,None,None,Rare hypersensitivity,None,None,~1–2 h,Hepatic,Renal
inositol,,"Cell signaling molecule → lipid metabolism","Metabolic disorders; PCOS (off-label)",Oral,500–2000 mg/day,None,None,"GI discomfort",None,None,~5–8 h,Hepatic,Renal
tocofersolan,,"Water-soluble vitamin E derivative","Vitamin E deficiency (malabsorption)",Oral,15–25 IU/kg/day,None,None,"GI symptoms",Anticoagulants,None,Variable,Hepatic,Fecal
dexpanthenol,,"Provitamin B5 → coenzyme A synthesis","Skin disorders; deficiency",Topical/Oral,Variable,None,None,"Local irritation",None,None,Short,Hepatic,Renal
calcium pantothenate,,"Vitamin B5 → coenzyme A precursor","Deficiency states",Oral,5–10 mg/day,None,None,Rare GI upset,None,None,Short,Hepatic,Renal
pantethine,,"Derivative of vitamin B5 → lipid metabolism","Hyperlipidemia (supplement)",Oral,300–900 mg/day,None,None,"GI upset",Statins,None,~6–8 h,Hepatic,Renal
calcium phosphate,,"Calcium supplement → bone mineralization","Hypocalcemia",Oral,500–1500 mg/day,Hypercalcemia,Renal stones,"Constipation",Thiazides,None,~1–2 h,None,Fecal
calcium glubionate,,"Calcium salt → supplementation","Hypocalcemia",Oral,500–1000 mg/day,Hypercalcemia,Renal disease,"GI upset",Vitamin D,None,~1–2 h,None,Renal
calcium gluconate,,"Calcium salt → stabilizes cardiac membrane","Hypocalcemia; hyperkalemia",IV/Oral,1–2 g IV,Hypercalcemia,Renal disease,"Arrhythmia (IV)",Digoxin,None,~1–2 h,None,Renal
calcium lactate,,"Calcium salt → supplementation","Hypocalcemia",Oral,500–1500 mg/day,Hypercalcemia,Renal stones,"Constipation",Vitamin D,None,Short,None,Renal
calcium lactate gluconate,,"Calcium salt → supplementation","Hypocalcemia",Oral,500–1500 mg/day,Hypercalcemia,None,"GI upset",Vitamin D,None,Short,None,Renal
calcium chloride,,"Calcium salt → rapid correction","Hypocalcemia; cardiac arrest",IV,500–1000 mg IV,Hypercalcemia,Renal disease,"Tissue necrosis (extravasation)",Digoxin,None,Short,None,Renal
calcium glycerylphosphate,,"Calcium supplement","Hypocalcemia",Oral,500–1000 mg/day,Hypercalcemia,None,"GI upset",Vitamin D,None,Short,None,Renal
calcium citrate lysine complex,,"Calcium supplement with ↑ absorption","Hypocalcemia",Oral,500–1000 mg/day,Hypercalcemia,None,"GI upset",Vitamin D,None,Short,None,Renal
calcium glucoheptonate,,"Calcium salt","Hypocalcemia",Oral/IV,500–1000 mg,Hypercalcemia,None,"GI upset",Vitamin D,None,Short,None,Renal
calcium pangamate,,"Vitamin-like compound (unproven)","Supplement (not approved)",Oral,Not established,None,None,"Unclear safety",None,None,Unknown,None,Unknown
calcium citrate,,"Calcium supplement → ↑ bioavailability","Hypocalcemia; osteoporosis",Oral,500–1500 mg/day,Hypercalcemia,Renal stones,"Constipation",Vitamin D,None,Short,None,Renal
calcium laevulate,,"Calcium salt","Hypocalcemia",Oral,500–1000 mg/day,Hypercalcemia,None,"GI upset",Vitamin D,None,Short,None,Renal
potassium chloride,,"Potassium supplement → restores K+ levels","Hypokalemia",Oral/IV,20–40 mmol/day,Hyperkalemia,Renal failure,"Arrhythmias; GI irritation",ACE inhibitors,None,~1–2 h,None,Renal
potassium citrate,,"Alkalinizing agent → ↑ urinary pH","Kidney stones",Oral,20–60 mEq/day,Hyperkalemia,Renal disease,"GI upset",ACE inhibitors,None,~1–2 h,None,Renal
potassium hydrogentartrate,,"Potassium salt","Supplement",Oral,Not standardized,Hyperkalemia,None,"GI upset",ACE inhibitors,None,Unknown,None,Renal
potassium hydrogencarbonate,,"Alkalinizing potassium salt","Metabolic acidosis",Oral,Variable,Hyperkalemia,Renal disease,"Alkalosis",ACE inhibitors,None,Short,None,Renal
potassium gluconate,,"Potassium supplement","Hypokalemia",Oral,20–40 mmol/day,Hyperkalemia,Renal disease,"GI upset",ACE inhibitors,None,Short,None,Renal
sodium chloride,,"Electrolyte → fluid balance","Hyponatremia; dehydration",IV/Oral,0.9% solution,None,Heart failure,"Fluid overload",Diuretics,None,Short,None,Renal
zinc sulfate,,"Trace element → enzyme cofactor","Zinc deficiency",Oral,15–30 mg/day,None,None,"GI irritation",Iron,None,~3 h,Hepatic,Renal
zinc gluconate,,,,,,,,,,,,,
zinc protein complex,,,,,,,,,,,,,
magnesium chloride,,,,,,,,,,,,,
magnesium gluconate,,,,,,,,,,,,,
magnesium aspartate,,,,,,,,,,,,,
magnesium lactate,,,,,,,,,,,,,
magnesium levulinate,,,,,,,,,,,,,
magnesium pidolate,,,,,,,,,,,,,
magnesium orotate,,,,,,,,,,,,,
sodium selenate,,,,,,,,,,,,,
sodium selenite,,,,,,,,,,,,,
androstanolone,,,,,,,,,,,,,
stanozolol,,,,,,,,,,,,,
metandienone,,,,,,,,,,,,,
metenolone,,,,,,,,,,,,,
oxymetholone,,,,,,,,,,,,,
quinbolone,,,,,,,,,,,,,
prasterone,,,,,,,,,,,,,
oxandrolone,,,,,,,,,,,,,
norethandrolone,,,,,,,,,,,,,
nandrolone,,,,,,,,,,,,,
ethylestrenol,,,,,,,,,,,,,
oxabolone cipionate,,,,,,,,,,,,,
levocarnitine,,,,,,,,,,,,,
ademetionine,,,,,,,,,,,,,
glutamine,,,,,,,,,,,,,
mercaptamine,,,,,,,,,,,,,
carglumic acid,,,,,,,,,,,,,
betaine,,,,,,,,,,,,,
metreleptin,,,,,,,,,,,,,
alglucerase,,,,,,,,,,,,,
imiglucerase,,,,,,,,,,,,,
agalsidase alfa,,,,,,,,,,,,,
agalsidase beta,,,,,,,,,,,,,
laronidase,,,,,,,,,,,,,
sacrosidase,,,,,,,,,,,,,
alglucosidase alfa,,,,,,,,,,,,,
galsulfase,,,,,,,,,,,,,
idursulfase,,,,,,,,,,,,,
velaglucerase alfa,,,,,,,,,,,,,
taliglucerase alfa,,,,,,,,,,,,,
elosulfase alfa,,,,,,,,,,,,,
asfotase alfa,,,,,,,,,,,,,
sebelipase alfa,,,,,,,,,,,,,
velmanase alfa,,,,,,,,,,,,,
idursulfase beta,,,,,,,,,,,,,
cerliponase alfa,,,,,,,,,,,,,
vestronidase alfa,,,,,,,,,,,,,
pegvaliase,,,,,,,,,,,,,
pegunigalsidase alfa,,,,,,,,,,,,,
atidarsagene autotemcel,,,,,,,,,,,,,
avalglucosidase alfa,,,,,,,,,,,,,
cipaglucosidase alfa,,,,,,,,,,,,,
pegzilarginase,,,,,,,,,,,,,
olipudase alfa,,,,,,,,,,,,,
eladocagene exuparvovec,,,,,,,,,,,,,
pabinafusp alfa,,,,,,,,,,,,,
thioctic acid,,,,,,,,,,,,,
anethole trithione,,,,,,,,,,,,,
sodium phenylbutyrate,,,,,,,,,,,,,
nitisinone,,,,,,,,,,,,,
zinc acetate,,,,,,,,,,,,,
miglustat,,,,,,,,,,,,,
sapropterin,,,,,,,,,,,,,
teduglutide,,,,,,,,,,,,,
glycerol phenylbutyrate,,,,,,,,,,,,,
eliglustat,,,,,,,,,,,,,
sodium benzoate,,,,,,,,,,,,,
trientine,,,,,,,,,,,,,
uridine triacetate,,,,,,,,,,,,,
migalastat,,,,,,,,,,,,,
telotristat,,,,,,,,,,,,,
givosiran,,,,,,,,,,,,,
triheptanoin,,,,,,,,,,,,,
lumasiran,,,,,,,,,,,,,
fosdenopterin,,,,,,,,,,,,,
lonafarnib,,,,,,,,,,,,,
elivaldogene autotemcel,,,,,,,,,,,,,
tiomolibdic acid,,,,,,,,,,,,,
leriglitazone,,,,,,,,,,,,,
dicoumarol,,,,,,,,,,,,,
phenindione,,,,,,,,,,,,,
warfarin,,"Inhibits vitamin K epoxide reductase, reducing synthesis of factors II, VII, IX, X and proteins C and S",atrial fibrillation; venous thromboembolism; mechanical heart valves,oral,individualized according to INR; often 2-5 mg once daily initially,pregnancy except selected valve situations; active major bleeding; severe bleeding diathesis,liver disease; uncontrolled hypertension; high fall risk; poor adherence,bleeding; skin necrosis rare; purple toe syndrome; teratogenicity,amiodarone; azole antifungals; macrolides; metronidazole; NSAIDs; rifampicin,vitamin K; prothrombin complex concentrate; fresh frozen plasma,20-60 h,"hepatic, mainly CYP2C9 with CYP1A2 and CYP3A4 contributions",renal as metabolites
phenprocoumon,,,,,,,,,,,,,
acenocoumarol,,,,,,,,,,,,,
ethyl biscoumacetate,,,,,,,,,,,,,
clorindione,,,,,,,,,,,,,
diphenadione,,,,,,,,,,,,,
tioclomarol,,,,,,,,,,,,,
fluindione,,,,,,,,,,,,,
heparin,,,,,,,,,,,,,
antithrombin III,,,,,,,,,,,,,
dalteparin,,,,,,,,,,,,,
enoxaparin,,"Low molecular weight heparin that potentiates antithrombin, predominantly inhibiting factor Xa",venous thromboembolism prophylaxis and treatment; acute coronary syndromes,subcutaneous,40 mg once daily for prophylaxis; 1 mg/kg every 12 h for treatment in many regimens,active major bleeding; history of heparin-induced thrombocytopenia; hypersensitivity to heparins,renal impairment; low body weight; high bleeding risk; neuraxial anesthesia,bleeding; thrombocytopenia; injection site hematoma; hyperkalemia rare,other anticoagulants; antiplatelets; NSAIDs,protamine sulfate partial reversal,4-7 h,reticuloendothelial and hepatic depolymerization,renal
